runtime,cpu_usage,memory
193.26,100%,2688
200.35,100%,2560
199.85,100%,2560
194.87,100%,2560
193.39,100%,2560
194.82,100%,2560
185.42,100%,2432
183.12,100%,2560
183.86,100%,2560
185.64,100%,2560
185.95,100%,2688
152.69,100%,2560
181.89,100%,2560
195.58,100%,2688
177.39,100%,2560
181.32,100%,2560
143.52,100%,2560
183.50,100%,2560
146.12,100%,2688
180.64,100%,2560
147.14,100%,2560
184.93,100%,2688
183.65,100%,2560
153.54,100%,2688
148.51,100%,2560
177.29,100%,2560
153.74,100%,2688
151.07,100%,2688
185.62,100%,2560
186.31,100%,2560
145.45,100%,2688
196.09,100%,2688
187.94,100%,2432
190.04,100%,2688
178.83,100%,2560
151.76,100%,2560
181.95,100%,2560
195.30,100%,2688
203.43,100%,2688
197.98,100%,2688
173.77,100%,2560
191.44,100%,2688
198.48,100%,2560
190.38,100%,2560
198.66,100%,2560
189.20,100%,2688
197.03,100%,2560
196.65,100%,2560
200.29,100%,2560
156.11,100%,2688
185.03,100%,2560
149.29,100%,2688
195.52,100%,2560
197.61,100%,2560
183.55,100%,2560
146.99,100%,2688
190.99,100%,2560
143.88,100%,2688
190.93,100%,2688
152.09,100%,2688
192.16,100%,2688
149.11,100%,2560
192.13,100%,2560
141.70,100%,2688
185.57,100%,2560
185.47,100%,2560
200.45,100%,2560
200.33,100%,2688
182.72,100%,2560
200.17,100%,2560
195.48,100%,2560
190.93,100%,2560
180.89,100%,2560
180.62,100%,2688
141.61,100%,2560
188.09,100%,2560
186.55,100%,2560
184.72,100%,2560
174.61,100%,2560
182.96,100%,2688
183.41,100%,2688
198.33,100%,2560
142.44,100%,2688
188.57,100%,2560
181.04,100%,2560
185.63,100%,2688
187.82,100%,2560
142.76,100%,2560
146.72,100%,2560
153.09,100%,2560
152.12,100%,2560
182.11,100%,2560
177.48,100%,2560
177.81,100%,2560
191.58,100%,2560
144.09,100%,2560
179.52,100%,2688
139.75,100%,2560
145.08,100%,2688
185.51,100%,2688
