runtime,cpu_usage,memory
226.07,99%,19292
227.29,99%,19284
224.79,99%,19292
226.13,99%,19292
226.20,99%,19468
225.90,99%,19268
225.62,99%,19292
225.44,99%,19516
225.58,99%,19292
225.65,99%,19516
228.11,99%,19292
225.71,99%,19516
241.77,99%,19292
224.55,99%,19468
227.24,99%,19292
225.79,99%,19468
225.57,99%,19292
226.01,99%,19292
226.50,99%,19424
226.42,99%,19468
225.57,99%,19468
225.49,99%,19468
225.45,99%,19468
227.70,99%,19292
225.64,99%,19424
226.28,99%,19424
227.18,99%,19468
226.11,99%,19292
225.77,99%,19516
225.70,99%,19164
225.97,99%,19288
225.43,99%,19480
226.16,99%,19292
226.38,99%,19424
226.16,99%,19468
226.11,99%,19292
231.88,99%,19292
225.26,99%,19516
225.42,99%,19236
226.14,99%,19516
225.56,99%,19292
225.96,99%,19516
225.80,99%,19292
226.30,99%,19292
227.14,99%,19292
225.39,99%,19288
225.87,99%,19292
225.62,99%,19404
227.00,99%,19292
225.56,99%,19516
225.67,99%,19424
229.11,99%,19288
226.06,99%,19420
226.72,99%,19292
225.92,99%,19292
225.16,99%,19292
225.82,99%,19516
226.07,99%,19468
226.83,99%,19468
226.27,99%,19288
225.94,99%,19292
225.83,99%,19292
225.67,99%,19512
228.45,99%,19336
225.21,99%,19292
226.82,99%,19292
225.78,99%,19292
225.42,99%,19292
226.06,99%,19496
227.73,99%,19424
225.49,99%,19292
227.06,99%,19516
225.38,99%,19292
225.62,99%,19424
225.44,99%,19292
225.27,99%,19512
225.48,99%,19288
225.36,99%,19292
228.14,99%,19468
225.65,99%,19480
226.90,99%,19292
228.01,99%,19292
225.79,99%,19292
225.60,99%,19292
225.38,99%,19288
225.67,99%,19292
226.74,99%,19468
226.38,99%,19424
225.47,99%,19292
225.54,99%,19468
225.50,99%,19516
225.49,99%,19292
225.73,99%,19292
226.27,99%,19292
225.50,99%,19468
226.59,99%,19424
225.29,99%,19212
228.21,99%,19292
225.84,99%,19292
226.33,99%,19292
